,pct_change,day_range,pct_changeVIX,mean_volume,VIX_close,tr_weekly,tr_5,tr_project,day_range_VIX,weekly_range
516,-0.0003503854239664869,3.3100000000000023,-0.0007397025617067712,223.53426036361117,20.47,18.75714408060452,5.648000000000008,3.194793933054711,1.9400000000000013,0.0
517,0.0015918620903868032,2.7200000000000277,-0.0005823885696536674,218.5583301754562,19.98,18.75714408060452,5.1400000000000095,3.1737589572620486,3.3200000000000003,0.0
518,0.01002692052592561,3.660000000000025,-0.005071983145409858,234.93936219683496,19.5,18.75714408060452,4.57000000000001,3.14961766450689,2.030000000000001,0.0
519,0.005162041529206447,1.979800000000012,-0.0071026586454492465,250.5568766250105,18.19,18.75714408060452,3.1859600000000112,3.08845292526832,2.039999999999999,7.470000000000027
520,0.0014427822917457494,3.989999999999952,-0.001936365707342995,210.5239592439413,18.87,18.75714408060452,3.7579999999999814,3.114188153049271,1.5500000000000007,0.0
521,-0.0019702193763497205,2.069999999999993,0.0012124426931383332,233.30048255317666,19.13,18.75714408060452,3.0919999999999845,3.0841617482619568,1.2199999999999989,0.0
522,0.009393036327285107,5.109999999999957,-0.004677656644913043,197.1021801669915,17.66,18.75714408060452,3.2879999999999767,3.09309235453835,1.7699999999999996,0.0
523,0.009084112149532735,3.200000000000045,-0.003626168224299061,259.02408667863716,16.57,18.75714408060452,3.503999999999985,3.102842740780228,1.1799999999999997,0.0
524,-0.0002591344908007003,2.019999999999982,-0.0008514418983452428,236.79664199164634,16.14,18.75714408060452,3.277999999999986,3.092638636988457,0.6500000000000021,9.409999999999968
525,0.006737247353224229,2.669999999999959,-0.0033686236766121277,231.69634625852152,15.73,18.75714408060452,3.0139999999999874,3.0805854269480215,1.0900000000000016,0.0
526,0.0023121811575586133,1.5600000000000025,-0.0007340257643043244,254.4758961207969,15.57,18.75714408060452,2.9119999999999893,3.075889316872705,0.9000000000000004,0.0
527,-0.00021994134897361536,1.419999999999959,-0.00021994134897360235,226.99677507196765,15.38,18.75714408060452,2.1739999999999897,3.041238197200223,0.7799999999999994,0.0
528,-0.0029158823312295445,4.449999999999989,0.0026206031078138295,196.36559102271002,16.37,18.75714408060452,2.423999999999978,3.0531113557401013,2.380000000000001,0.0
529,0.0065123548675200945,2.75,-0.004056266746055366,203.6456291766198,15.72,18.75714408060452,2.5699999999999816,3.059980631376595,2.01,5.610000000000014
530,-0.00416829954754361,2.170000000000016,0.0033488902347785796,253.4891206307339,14.85,18.75714408060452,1.9944200000000023,3.0326216212145067,1.4600000000000009,0.0
531,0.0006806864185146625,1.400000000000034,3.582560097445558e-05,217.31290662982167,15.17,18.75714408060452,1.8524200000000177,3.0257552438103947,0.7599999999999998,0.0
532,0.0024054859440635337,2.109999999999957,-0.0029799303486159486,206.6397893560188,14.7,18.75714408060452,1.940420000000006,3.030016016081329,1.4700000000000024,0.0
533,-0.0010395383016095652,1.1299999999999957,-0.0016847689715740065,277.92167646728944,14.7,18.75714408060452,1.7534200000000055,3.02094007441719,0.8499999999999996,0.0
534,-7.131650263864573e-05,2.1999999999999886,-0.00356582513193553,264.3414273052882,13.57,18.75714408060452,1.8019999999999983,3.0233058093996066,1.4299999999999997,3.829999999999984
535,-0.007988638380969288,5.03000000000003,0.00021303035682584948,236.14713977238534,14.63,18.75714408060452,2.374000000000001,3.05074797500859,3.5999999999999996,0.0
536,-0.0018959041316402416,1.349999999999966,0.0007869790735110021,253.47327139097777,14.74,18.75714408060452,2.3639999999999874,3.050274627854061,1.1300000000000008,0.0
537,-0.006555380426995418,2.1899999999999977,0.002973205330276544,257.9377668240972,15.74,18.75714408060452,2.3799999999999955,3.0510318757910118,1.3699999999999992,0.0
538,-0.006610316428261755,3.259999999999991,0.0009391706400809188,219.84987702562924,16.59,18.75714408060452,2.8059999999999947,3.070985564750314,2.2699999999999996,0.0
539,0.005642679173384008,2.589999999999975,-0.004873222922468116,207.6109617413075,16.05,18.75714408060452,2.883999999999992,3.0745963213702634,2.3099999999999987,9.449999999999989
540,0.011626217119604668,4.160000000000025,-0.007084726057259123,223.69478808725233,14.33,18.75714408060452,2.709999999999991,3.066523583974611,2.0999999999999996,0.0
541,0.001433229424200201,1.6299999999999957,-0.0007166147121000433,286.1721532050294,13.77,18.75714408060452,2.765999999999997,3.0691288250217976,1.0899999999999999,0.0
542,0.003030411066348055,3.815200000000005,-0.002103461798994616,272.2517711153537,13.41,18.75714408060452,3.0910399999999982,3.084117809648749,0.8000000000000007,0.0
543,-0.0006042725624709739,1.1737999999999715,0.000533181672768636,280.45551977255934,13.5,18.75714408060452,2.673799999999994,3.064835862673063,0.6799999999999997,0.0
544,0.0026732249786142,1.8799999999999957,-0.0011762189905902484,267.85533657322003,12.88,18.75714408060452,2.5317999999999987,3.0581878807099185,0.7799999999999994,8.075199999999995
545,0.003969090270460118,3.680000000000007,-0.0017562346329469617,237.5486081802668,13.4,18.75714408060452,2.983999999999992,3.079206505911168,0.6899999999999995,0.0
546,-0.00024472101803941116,1.1400000000000432,-0.0009089637812893294,189.6400504814169,13.36,18.75714408060452,2.584000000000003,3.0606368564611133,0.5499999999999989,0.0
547,-0.003167090105453549,2.009999999999991,0.002366616782097239,235.6123010616906,13.74,18.75714408060452,2.2200000000000046,3.0434334678968793,1.42,0.0
548,0.0013249651324964973,1.4490000000000125,-0.0009065550906555082,190.80023727235968,13.58,18.75714408060452,2.0818000000000096,3.036823547684255,0.629999999999999,0.0
549,0.002153151588817519,1.4499999999999886,-0.002222608091682586,233.3428290688681,12.82,18.75714408060452,1.9458000000000084,3.030275916274309,1.3000000000000007,4.230000000000018
550,0.0038039907320951893,1.365000000000009,-0.0027319569803229966,237.2839248800998,12.42,18.75714408060452,1.649000000000001,3.015836035926242,0.9799999999999986,0.0
551,0.007568460162377833,2.8700000000000045,-0.0013072794825925442,225.89042896609388,12.28,18.75714408060452,1.967999999999995,3.0313476530167116,0.6099999999999994,0.0
552,-0.0018103566060936355,1.0900000000000318,0.0020836179805984465,247.57208449018435,13.14,18.75714408060452,1.8840000000000032,3.027286369339009,0.9700000000000006,0.0
553,-0.00023962755032176222,2.0499999999999545,-0.00013693002875530313,242.90748342147234,13.25,18.75714408060452,1.8069999999999937,3.0235489806170945,1.4900000000000002,0.0
554,0.00441599342735869,2.249900000000025,-0.002430508010406679,233.23015585192707,12.73,18.75714408060452,1.924980000000005,3.0292697561938016,1.129999999999999,4.420000000000016
555,0.0011583143119954754,1.0399999999999636,0.0002384764759990471,330.06888690281875,13.11,18.75714408060452,1.859979999999996,3.0261219965340262,0.6199999999999992,0.0
556,0.0017034614336331427,2.419999999999959,3.406922867266213e-05,319.37269724453927,13.12,18.75714408060452,1.7699799999999868,3.0217471374678078,1.17,0.0
557,-0.010008142217397166,3.1499999999999773,0.00658162572940698,213.1814247689508,14.8,18.75714408060452,2.181979999999976,3.0416193746059124,2.09,0.0
558,-0.001714207350521119,3.180000000000007,0.00023998902907295763,189.91541142676988,14.42,18.75714408060452,2.4079799999999865,3.052354736493123,2.119999999999999,0.0
559,0.0042008196721310155,3.159999999999968,-0.004234972677595629,226.7199717900119,12.87,18.75714408060452,2.589999999999975,3.060917964010651,1.3499999999999996,5.430000000000007
560,0.012377264555386475,5.129999999999996,0.00881620799336191,274.32772234428677,15.44,18.75714408060452,3.4079999999999813,3.0985209685415334,5.91,0.0
561,-0.007651214888850493,7.009999999999991,0.011787006720661727,234.8756324826946,19.32,18.75714408060452,4.325999999999988,3.1391026576915557,6.039999999999999,0.0
562,-0.00010432605369324508,2.5600000000000023,0.001564890805397132,201.1920777787771,19.4,18.75714408060452,4.207999999999993,3.1339775916794568,3.4499999999999993,0.0
563,0.0051192145862553875,4.229999999999961,-0.00806451612903225,196.58599843067518,19.1,18.75714408060452,4.417999999999983,3.143080328502906,4.509999999999998,0.0
564,0.008612239182187497,6.639999999999986,-0.009627503150819214,186.92391791527916,16.04,18.75714408060452,5.1139999999999874,3.1726703688462434,4.620000000000001,11.009999999999991
565,-0.005418038882396589,8.170000000000016,0.006834519635964446,190.74971463188632,20.55,18.75714408060452,5.7219999999999915,3.197821493005276,2.969999999999999,0.0
566,0.0049289032303818535,4.240000000000009,-0.004751604553030034,197.58076212488885,18.06,18.75714408060452,5.167999999999995,3.1749299594987117,2.1999999999999993,0.0
567,0.012286931818181744,4.409999999999968,-0.004012784090909087,205.9969053486211,16.44,18.75714408060452,5.537999999999988,3.190276498303525,2.7399999999999984,0.0
568,0.006542350348109032,4.149999999999977,-0.004898016303397132,218.75222971996362,15.29,18.75714408060452,5.521999999999991,3.1896177135355193,1.9699999999999989,0.0
569,0.0024900922386279227,3.479300000000024,0.00024550205169571876,251.39596980846122,15.96,18.75714408060452,4.88986,3.163236429560814,1.9499999999999993,9.279999999999973
570,-0.0003872421319440035,2.8419999999999845,0.0015137646975990915,183.48052423466794,16.31,18.75714408060452,3.8242599999999927,3.117126739277393,2.169999999999998,0.0
571,0.0023790364902214842,2.980000000000018,-0.0031837105972081312,184.99774758069867,14.95,18.75714408060452,3.572259999999994,3.1059043785548313,1.4299999999999997,0.0
572,0.0007006971937076993,1.589999999999975,-0.0010860806502469974,191.11443705961722,14.75,18.75714408060452,3.0082599999999955,3.080321740446648,1.0199999999999996,0.0
573,-0.0036022037010878605,5.060000000000002,0.00349625653340868,212.6829653910428,16.92,18.75714408060452,3.1902600000000008,3.0886488674067865,2.7700000000000014,0.0
574,-0.003418502202643268,2.1100000000000136,-0.001726872246696036,214.9121251444449,15.85,18.75714408060452,2.9163999999999985,3.0760923499655655,1.0,6.360000000000014
575,-0.002651652742462834,3.462100000000021,-0.0019978205593897593,195.96192520573294,18.86,18.75714408060452,3.3894199999999954,3.0976823639442443,1.5899999999999999,0.0
576,0.012341669373172959,6.110000000000014,-0.006387355201905379,205.93128111428874,16.97,18.75714408060452,3.807420000000002,3.11638071470568,1.7699999999999996,0.0
577,0.002195933980307447,2.670000000000016,-0.0034355741304809766,217.87619355784025,16.09,18.75714408060452,3.6534200000000054,3.109532458428874,1.4499999999999993,0.0
578,0.0053302269758903975,2.980000000000018,-0.0011295845246920126,230.24697176947544,15.93,18.75714408060452,3.8024200000000064,3.1161591037749337,1.1799999999999997,0.0
579,0.005945095296380446,4.050000000000011,0.0022731246721454813,219.88365450078442,16.3,18.75714408060452,3.854420000000016,3.1184614603946206,1.1100000000000012,15.760000000000048
580,-0.0013132884050457766,3.170000000000016,-0.0012441679626749652,203.81350160054973,15.94,18.75714408060452,3.796000000000015,3.115874483307442,0.629999999999999,0.0
581,-0.007045884172538276,3.2194999999999823,0.0005155525004296284,209.35493708269132,15.99,18.75714408060452,3.2179000000000086,3.089907449512552,1.1999999999999993,0.0
582,-0.0008661308203991131,1.4449999999999932,-0.0012125831485587633,229.45571820809948,15.91,18.75714408060452,2.972900000000004,3.078695822826084,0.6500000000000004,0.0
583,0.0007257144831875437,1.5900000000000318,-0.00117496630611328,215.667362680446,15.82,18.75714408060452,2.6949000000000067,3.0658199359668115,0.6000000000000014,0.0
584,-3.456977909908012e-05,1.5199999999999818,-0.0024890240951360343,227.68559348942816,15.28,18.75714408060452,2.188900000000001,3.0419498018366857,1.1899999999999977,3.5849999999999795
585,-0.0005526197630641667,1.0400000000000205,-0.0010361620557455212,201.1002944254088,15.35,18.75714408060452,1.762900000000002,3.0214021684778696,0.5199999999999996,0.0
586,0.0035005834305716996,4.199999999999989,0.000892305580341821,220.72905820007438,15.15,18.75714408060452,1.9590000000000032,3.03091330357726,0.9199999999999999,0.0
587,0.0018117799883773616,2.17999999999995,-0.0024612860219464694,236.4340522354451,14.33,18.75714408060452,2.1059999999999945,3.0379841611587137,1.5600000000000005,0.0
588,-0.0005405040199985413,3.249300000000005,0.0023984865887440067,318.4452511911909,14.75,18.75714408060452,2.437859999999989,3.0537654973313337,2.8400000000000016,0.0
589,-0.0004759638267491207,2.1000000000000227,0.0022438294689603594,292.28558720389077,15.4,18.75714408060452,2.5538599999999976,3.0592235628139615,1.0600000000000005,7.129300000000001
590,-0.0018356108504997636,1.1099999999999568,-0.0006798558705554458,234.20565115157956,15.26,18.75714408060452,2.5678599999999845,3.059880284730808,0.33000000000000007,0.0
591,-0.009909081622229117,3.090000000000032,0.0028944052848435364,273.1635610903409,16.28,18.75714408060452,2.3458599999999934,3.0494154038362433,1.58,0.0
592,-0.004489684008499368,1.964999999999975,0.0003769963671259149,230.23815862206203,16.21,18.75714408060452,2.302859999999998,3.047375700466709,1.1300000000000008,0.0
593,0.0007209310309313039,1.589999999999975,0.0005492807854715236,218.14586465355123,15.82,18.75714408060452,1.9709999999999923,3.031492394248991,0.7399999999999984,0.0
594,0.0014697337389342955,2.050000000000012,-0.0021191509724168547,241.4313099430389,15.08,18.75714408060452,1.96099999999999,3.031009841980129,1.049999999999999,4.234999999999957
595,-0.0006397091007036724,2.2399999999999523,0.0007743847008518246,240.97040936163074,13.96,18.75714408060452,3.3240000000000007,3.0947240353113012,0.7999999999999989,0.0
596,0.005685086799093117,2.039999999999964,-0.0012859124902710596,249.54074025083872,14.09,18.75714408060452,2.9479999999999906,3.0775492868591954,0.7200000000000006,0.0
597,0.0007037533512065562,2.4700000000000277,-0.0045241286863270825,227.90491510760248,13.03,18.75714408060452,2.38599999999999,3.0513156959966543,1.709999999999999,0.0
598,-0.00010022048506705659,1.3799999999999957,-0.00026725462684572753,228.27664714133977,12.93,18.75714408060452,2.183999999999992,3.041715840081912,0.9399999999999995,0.0
599,0.002634562795971332,1.420000000000016,-0.0012339091576068805,229.09171826844232,12.39,18.75714408060452,1.9099999999999913,3.028545196784577,0.5400000000000009,5.25
600,-0.0012287460148778047,0.9399999999999976,0.00033209351753453654,226.76537024683122,12.68,18.75714408060452,1.6500000000000004,3.015885039574086,0.5299999999999994,0.0
601,-0.0030934007450771914,1.4399999999999975,0.0008315593400745078,222.00214344779562,12.86,18.75714408060452,1.530000000000007,3.00998738890885,0.8600000000000012,0.0
602,-0.00677185842479225,2.1899999999999977,0.004503452647029394,221.5519033129987,13.97,18.75714408060452,1.4740000000000009,3.0072232032436563,1.7300000000000004,0.0
603,0.005552190591560593,2.550000000000012,-0.003095766875294434,226.34499135894802,13.53,18.75714408060452,1.7080000000000042,3.018723150261852,1.3100000000000005,0.0
604,-0.009466351121629196,3.1100000000000136,0.0037998733375554108,294.552051090271,14.45,18.75714408060452,2.046000000000004,3.035104133005466,1.3599999999999994,4.430000000000007
605,0.0009744296226604066,1.4599999999999795,-0.003427304190047382,242.1755417607829,13.53,18.75714408060452,2.15,3.0400909226014154,1.2799999999999994,0.0
606,0.002941668059501907,2.1299999999999955,-0.0027076717365869985,215.15977246501026,12.61,18.75714408060452,2.2879999999999994,3.0466698485096004,0.9699999999999989,0.0
607,0.007621339751303558,2.3500000000000227,-0.002440165797566521,233.00665749065317,12.07,18.75714408060452,2.3200000000000047,3.0481892344476873,1.1199999999999992,0.0
608,-0.0032229125826495238,2.329999999999984,0.0016612951456955842,209.30687033769075,12.74,18.75714408060452,2.275999999999999,3.046099483086019,1.8499999999999996,0.0
609,0.004122751604215876,2.230000000000018,-0.0013964158659440767,232.8278931750742,12.16,18.75714408060452,2.1,3.0376965313121422,0.7100000000000009,5.189999999999998
610,-0.0012920324664569924,1.1599999999999682,0.002252774556899121,205.5179047198704,12.83,18.75714408060452,2.039999999999998,3.0348156734631497,1.0199999999999996,0.0
611,0.0027342447482495836,1.9699999999999704,0.003567855951983996,221.93308057235043,13.94,18.75714408060452,2.007999999999993,3.03327581568636,1.3100000000000005,0.0
612,-0.011794803641438006,6.0,0.007608478968702242,195.2436974789916,16.12,18.75714408060452,2.737999999999988,3.0678270529080787,3.09,0.0
613,-0.009141013577093788,6.910000000000025,0.008267240220459743,184.92436606590763,17.87,18.75714408060452,3.6539999999999964,3.1095583387455252,5.73,0.0
614,-0.004219696454093817,3.9399999999999977,-0.0002722384809092828,214.1862440724385,17.61,18.75714408060452,3.9959999999999924,3.1247033371932864,3.0700000000000003,11.110000000000014
615,-0.014753358558683654,10.899999999999975,0.01607248238275419,226.26994145384347,24.59,18.75714408060452,5.943999999999994,3.2068495616140518,4.899999999999999,0.0
616,0.006540062252999001,4.220000000000027,-0.007414402126394563,205.44703712776962,20.17,18.75714408060452,6.3940000000000055,3.2249033857935827,3.1000000000000014,0.0
617,0.012552742616033933,6.779999999999973,-0.004254571026722929,215.01065456297144,19.49,18.75714408060452,6.55,3.231086730600686,4.73,0.0
618,0.013811200883916856,5.649999999999977,-0.008459360541399072,216.5660682627928,16.91,18.75714408060452,6.29799999999999,3.2210791589680734,3.0700000000000003,0.0
619,-0.003315219248778053,3.9700000000000273,-0.0005810178064868988,207.75463530433973,17.97,18.75714408060452,6.303999999999997,3.2213186020812334,2.1300000000000026,11.899999999999977
620,-0.006312521559158276,4.600000000000023,0.01110727837185236,187.83078142639465,21.09,18.75714408060452,5.044000000000006,3.1697336501357096,3.490000000000002,0.0
621,0.016575161581763982,6.789999999999964,-0.013065536173465848,205.40433682836277,17.52,18.75714408060452,5.557999999999993,3.191099369423408,4.120000000000001,0.0
622,-0.014407220968581961,8.79000000000002,0.014893247700052082,201.22335035123413,22.1,18.75714408060452,5.960000000000003,3.2074970951954205,4.960000000000001,0.0
623,-0.0008424304117378958,3.25,-0.0014040506862297679,191.43574983364107,21.18,18.75714408060452,5.480000000000007,3.187886335803065,3.3200000000000003,0.0
624,0.008237634821459784,4.680000000000007,-0.00701595169115851,231.43000258114475,18.47,18.75714408060452,5.6220000000000026,3.193728015996505,2.09,11.759999999999991
625,0.00034219621530974195,4.229999999999961,-0.003593060260753518,203.26708833465105,16.88,18.75714408060452,5.54799999999999,3.1906880185030744,1.6999999999999993,0.0
626,-0.0057920350949345325,2.410000000000025,0.0024676125848241788,213.20501263064045,17.5,18.75714408060452,4.672000000000002,3.153980720935,1.25,0.0
627,-6.838308202563905e-05,2.7700000000000387,-0.004137176462543169,214.85941472269658,15.8,18.75714408060452,3.468000000000006,3.1012242641958063,1.5299999999999994,0.0
628,-0.003000954849270207,3.5300000000000296,0.0019096985404446825,181.46468341511147,16.68,18.75714408060452,3.5240000000000125,3.103740763857611,2.049999999999999,0.0
629,-0.02096580168413805,9.289999999999964,0.012785702010654761,190.29693134012032,19.87,18.75714408060452,4.446000000000003,3.144287790205874,5.030000000000001,10.45999999999998
630,0.0026458710486004415,3.1499999999999773,-0.003551037459963792,208.3096811178789,19.32,18.75714408060452,4.230000000000007,3.134935106639482,2.2699999999999996,0.0
631,-0.009255741668105704,3.920000000000016,0.0004489725436021378,196.9322579715159,20.31,18.75714408060452,4.532000000000005,3.147987332710178,2.5500000000000007,0.0
632,0.0097518350227192,3.819999999999993,-0.004194337644180353,193.2392291050094,19.35,18.75714408060452,4.7419999999999956,3.1569639983848767,2.539999999999999,0.0
633,0.002776159303561032,4.270000000000039,-0.003907187167974777,187.16571393546806,17.88,18.75714408060452,4.889999999999998,3.163242349955004,1.5999999999999979,0.0
634,-0.005982121613813232,2.819899999999961,0.0035348900445260163,207.67632366315624,18.98,18.75714408060452,3.5959799999999973,3.1069660911840984,2.09,8.989899999999977
635,0.0012008005336891715,1.6878000000000384,-0.0007338225483655792,204.96402056970356,14.67,18.75714408060452,2.0415599999999925,3.034890680949218,0.7899999999999991,0.0
636,0.0033676769697575633,1.2699999999999818,-0.0016004801440432143,174.63104977941714,14.44,18.75714408060452,1.8495599999999968,3.025616463657207,0.629999999999999,0.0
637,0.002096715146270827,2.980000000000018,-0.0021965587246646923,177.0409752705049,13.95,18.75714408060452,1.9275600000000055,3.0293944938214143,2.0,0.0
638,-0.0013930348258706995,1.919699999999977,-0.002023217247097842,266.34342291757525,14.05,18.75714408060452,1.869500000000005,3.02658364204284,1.3499999999999996,0.0
639,-0.006858893254311788,3.669999999999959,0.004594792568422458,268.04420858944786,15.32,18.75714408060452,2.305499999999995,3.0475010487113563,2.49,5.21999999999997
640,0.0021507544443323803,1.7300000000000182,-0.0014786436804785413,214.83242730292145,14.91,18.75714408060452,2.313939999999991,3.0479016778738455,1.2899999999999991,0.0
641,-0.011823252396379614,5.029999999999973,0.007614976119702084,187.97909332594637,17.05,18.75714408060452,3.0659399999999892,3.082968312332978,3.290000000000001,0.0
642,0.0056768263837264545,3.7800000000000296,-0.0036831790227748865,206.24827901934296,15.96,18.75714408060452,3.2259399999999916,3.090273252171853,2.76,0.0
643,-0.0020831933337813473,2.410000000000025,-0.0005375982796855055,178.3733906882284,16.07,18.75714408060452,3.3240000000000007,3.0947240353113012,1.7400000000000002,0.0
644,-0.008292208010205885,4.256500000000017,0.004867895390606638,187.27323585142068,17.22,18.75714408060452,3.4413000000000125,3.1000221999628077,3.540000000000001,6.149999999999977
645,0.0026690992634636245,2.150000000000034,-0.003344820595986222,204.00228467604762,16.24,18.75714408060452,3.5253000000000156,3.103799107453987,1.1500000000000021,0.0
646,-0.014882252158430498,5.454999999999984,0.008532939160815664,213.4445735984489,18.56,18.75714408060452,3.610300000000018,3.1076065124076315,2.830000000000002,0.0
647,-0.011767127517239037,6.600000000000023,0.006209475453703381,206.77595289233943,20.56,18.75714408060452,4.1743000000000166,3.132509072671555,2.710000000000001,0.0
648,0.00906848267954558,5.629999999999996,-0.003439769292241404,165.89347329880542,19.12,18.75714408060452,4.8183000000000105,3.160205665271251,2.41,0.0
649,0.01078259675148533,4.20999999999998,-0.008172796263864574,219.1197834926231,17.04,18.75714408060452,4.809000000000003,3.159811109191008,3.0,13.634999999999991
650,-0.0014310051107325925,2.490000000000009,-0.0013969335604770022,196.20412981979374,17.86,18.75714408060452,4.876999999999998,3.1626924495257573,2.0799999999999983,0.0
651,-0.008590179706559462,4.589999999999975,0.009174311926605512,208.27851766068326,20.28,18.75714408060452,4.703999999999996,3.155345609325439,2.9599999999999973,0.0
652,0.0016851227732306525,3.770000000000039,-0.004470733888162875,227.8386239894965,18.64,18.75714408060452,4.138,3.1309248391927524,2.2300000000000004,0.0
653,0.007213024661674874,3.2099999999999795,-0.005873462938792337,170.7189810398283,17.57,18.75714408060452,3.6539999999999973,3.1095583387455252,2.240000000000002,0.0
654,0.0,5.5,-0.005974078574321593,201.1485945688423,15.58,18.75714408060452,3.9120000000000004,3.12100470820917,2.330000000000002,10.25
655,6.758355016382864e-05,1.1000000000000227,-0.0036833034839320105,213.6659543194304,14.57,18.75714408060452,3.634000000000003,3.108665527143736,1.9900000000000002,0.0
656,0.006160579027099761,3.75,-0.001346574650732201,184.05531591934493,13.54,18.75714408060452,3.466000000000008,3.1011342719785993,1.0399999999999991,0.0
657,0.0,1.240000000000009,-0.0008713136729222513,214.6827796671431,13.68,18.75714408060452,2.960000000000002,3.078101998418796,0.6600000000000001,0.0
658,-0.0014014014014014546,1.840000000000032,0.0,194.10203148931964,13.79,18.75714408060452,2.686000000000013,3.065404971001778,0.8699999999999992,0.0
659,-0.002477319138964053,2.4049999999999727,0.00016738642830839515,231.20628221984188,14.25,18.75714408060452,2.0670000000000073,3.0361130866370436,1.3800000000000008,4.670000000000016
660,0.00170295178309066,2.2399999999999523,-0.0008013890743956198,204.87822271264747,14.0,18.75714408060452,2.2949999999999933,3.0470024115021475,0.6300000000000008,0.0
661,-0.0053886837640954146,1.9899999999999525,0.0015633835611881736,216.42358374682453,14.46,18.75714408060452,1.9429999999999836,3.0301406606627763,0.9100000000000001,0.0
662,0.003816027314721786,1.4449999999999932,-0.0027448617526946517,183.8763594046799,14.01,18.75714408060452,1.9839999999999804,3.0321193642792115,1.1099999999999994,0.0
663,-0.0016950279181068562,1.609899999999982,-0.0008973677213507032,169.89466309421243,13.71,18.75714408060452,1.9379799999999705,3.0298981208630544,0.9399999999999995,0.0
664,0.006205377994261739,2.519399999999962,-0.002935877760725959,212.3750749257712,12.65,18.75714408060452,1.9608599999999683,3.0310030845952736,1.17,3.704999999999984
665,0.0012875111419232985,2.25,0.00033013106203162533,195.91370098494704,13.11,18.75714408060452,1.9628599999999778,3.031099614331634,0.4800000000000004,0.0
666,0.0005940005940006166,1.3700000000000043,0.0001320001320001292,201.0542848581702,13.2,18.75714408060452,1.8388599999999884,3.0250970803099437,0.4499999999999993,0.0
667,0.0023729483883724554,2.5600000000000023,-0.002966185485465692,175.43045295404042,12.33,18.75714408060452,2.06185999999999,3.0358662272974843,1.5,0.0
668,-0.002564861398836045,2.409999999999968,0.0033211666831080853,215.94194941780393,13.22,18.75714408060452,2.221879999999987,3.0435230852324766,1.7599999999999998,0.0
669,0.004001049455594813,2.8600000000000136,-0.0022628886265249884,221.0086300897492,12.3,18.75714408060452,2.289999999999998,3.046764877793532,0.8699999999999992,4.4599999999999795
670,-0.001624062104134862,1.8600000000000136,0.0004872186312404598,278.09757082419446,12.83,18.75714408060452,2.2120000000000006,3.0430520277052584,0.6900000000000013,0.0
671,-0.0017881526757266772,1.2095000000000482,0.0008127966707848365,204.18570084040005,13.1,18.75714408060452,2.1799000000000093,3.041520034093492,1.0299999999999994,0.0
672,0.00013026770012382097,1.339999999999975,-0.001823747801732562,213.67586723601414,12.62,18.75714408060452,1.9359000000000037,3.0297976090455894,0.7900000000000009,0.0
673,-0.0013609850939728318,2.5499999999999545,0.00045366169799092857,228.12989480143403,12.73,18.75714408060452,1.963900000000001,3.031149806112315,0.6300000000000008,0.0
674,0.0036384900266389596,1.973600000000033,-0.002956273146644143,243.19254101204342,12.07,18.75714408060452,1.786620000000005,3.0225574438261793,1.0500000000000007,3.589999999999975
675,0.0029925511498553035,1.670000000000016,-0.0014962755749276285,263.1487901872729,12.69,18.75714408060452,1.7486200000000054,3.0207060212858106,0.8300000000000001,0.0
676,0.0008097165991902834,2.2900000000000205,0.00012955465587044258,222.64566371003275,12.68,18.75714408060452,1.9647199999999998,3.03118937862479,0.7400000000000002,0.0
677,0.0038973692757390244,1.8799999999999957,0.0002923026956804153,211.95377244675421,13.0,18.75714408060452,2.072720000000004,3.0363877300765805,1.0199999999999996,0.0
678,0.00252615215208741,1.5500000000000114,-0.0003562522265764143,263.09140543245826,13.05,18.75714408060452,1.8727200000000153,3.0267397386273576,0.8800000000000008,0.0
679,0.0026046691105537406,2.289999999999964,-0.0028940767895041433,305.67361926289544,12.05,18.75714408060452,1.9360000000000013,3.029802441575689,1.0500000000000007,4.569999999999993
680,-0.0016856970198149853,1.3799999999999957,0.005120702267739573,225.76508321663428,15.86,18.75714408060452,2.6840000000000033,3.0653116967473966,3.8200000000000003,0.0
681,-0.0008604206500957255,1.740000000000009,-0.00038240917782027083,234.80431500125462,15.68,18.75714408060452,2.130000000000007,3.039133853948901,1.9699999999999989,0.0
682,0.00117815634453114,1.2606999999999855,-0.0018468396752109538,257.1293119953675,14.99,18.75714408060452,1.8681400000000052,3.0265177057309574,0.9900000000000002,0.0
683,0.008522817618063307,3.819999999999993,-0.0031801558276355543,205.35451225079896,13.94,18.75714408060452,2.298140000000001,3.0471515538337,1.950000000000001,0.0
684,0.0013885382479171854,2.650000000000034,-0.0017356728098964875,188.81787660083864,12.63,18.75714408060452,2.1701400000000035,3.041053766002947,1.8100000000000005,5.860000000000014
685,0.009986268880289566,3.3700000000000045,-0.0049931344401448,218.23999874886616,13.85,18.75714408060452,2.9399999999999977,3.0771806426964328,2.8500000000000014,0.0
686,-0.0008977772274161465,1.3999999999999773,-0.00015478917714073653,192.0481277508681,13.79,18.75714408060452,2.709999999999991,3.066523583974611,1.0700000000000003,0.0
687,0.004520263785256446,3.109999999999957,-0.005294281556704544,201.7476699009138,13.45,18.75714408060452,2.9359999999999786,3.076996269640578,2.41,0.0
688,0.0013795217657878254,2.2800000000000296,-0.0012568976088289398,200.61990890433304,12.54,18.75714408060452,2.78599999999999,3.070057625821296,0.7100000000000009,0.0
